{'Time': 0.005207971570457734, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 1}
{'Time': 0.8436913944141509, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 162}
{'Time': 0.8488993659846086, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 163}
{'Time': 0.8541073375550663, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 164}
{'Time': 0.859315309125524, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 165}
{'Time': 0.8645232806959817, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 166}
{'Time': 0.8697312522664394, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 167}
{'Time': 0.8749392238368972, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 168}
{'Time': 0.8801471954073549, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 169}
{'Time': 0.8853551669778126, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 170}
{'Time': 0.8905631385482703, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 171}
{'Time': 0.895771110118728, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 172}
{'Time': 0.9009790816891857, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 173}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.4989861890747559, 'Drop': False, 'Package_id': 78}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5041941606452136, 'Drop': True, 'Package_id': 77}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5094021322156713, 'Drop': True, 'Package_id': 76}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.514610103786129, 'Drop': True, 'Package_id': 75}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5198180753565868, 'Drop': True, 'Package_id': 74}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5250260469270445, 'Drop': True, 'Package_id': 73}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5302340184975022, 'Drop': True, 'Package_id': 72}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5354419900679599, 'Drop': True, 'Package_id': 71}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5406499616384176, 'Drop': True, 'Package_id': 70}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5458579332088753, 'Drop': True, 'Package_id': 69}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.551065904779333, 'Drop': True, 'Package_id': 68}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5562738763497908, 'Drop': True, 'Package_id': 67}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5614818479202485, 'Drop': True, 'Package_id': 66}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5666898194907062, 'Drop': True, 'Package_id': 65}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5718977910611639, 'Drop': True, 'Package_id': 64}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5771057626316216, 'Drop': True, 'Package_id': 63}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5823137342020793, 'Drop': True, 'Package_id': 62}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.587521705772537, 'Drop': True, 'Package_id': 61}
{'Time': 0.9052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5927296773429948, 'Drop': True, 'Package_id': 60}
{'Time': 0.9061870532596434, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 174}
{'Time': 0.9113950248301012, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 175}
{'Time': 0.9166029964005589, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 176}
{'Time': 0.9218109679710166, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 177}
{'Time': 0.9270189395414743, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 178}
{'Time': 0.932226911111932, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 179}
{'Time': 0.9374348826823897, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 180}
{'Time': 0.9426428542528474, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 181}
{'Time': 0.9478508258233052, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 182}
{'Time': 0.9530587973937629, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 183}
{'Time': 0.9582667689642206, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 184}
{'Time': 0.9634747405346783, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 185}
{'Time': 0.968682712105136, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 186}
{'Time': 0.9738906836755937, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 187}
{'Time': 0.9790986552460514, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 188}
{'Time': 0.9843066268165092, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 189}
{'Time': 0.9895145983869669, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 190}
{'Time': 0.9947225699574246, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 191}
{'Time': 0.9999305415278823, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 192}
{'Time': 1.0051385130983401, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 193}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.4948267576656016, 'Drop': False, 'Package_id': 98}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5000347292360593, 'Drop': True, 'Package_id': 97}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.505242700806517, 'Drop': True, 'Package_id': 96}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5104506723769747, 'Drop': True, 'Package_id': 95}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5156586439474324, 'Drop': True, 'Package_id': 94}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5208666155178902, 'Drop': True, 'Package_id': 93}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5260745870883479, 'Drop': True, 'Package_id': 92}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5312825586588056, 'Drop': True, 'Package_id': 91}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5364905302292633, 'Drop': True, 'Package_id': 90}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.541698501799721, 'Drop': True, 'Package_id': 89}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5469064733701787, 'Drop': True, 'Package_id': 88}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5521144449406364, 'Drop': True, 'Package_id': 87}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5573224165110942, 'Drop': True, 'Package_id': 86}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5625303880815519, 'Drop': True, 'Package_id': 85}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5677383596520096, 'Drop': True, 'Package_id': 84}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5729463312224673, 'Drop': True, 'Package_id': 83}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.578154302792925, 'Drop': True, 'Package_id': 82}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5833622743633827, 'Drop': True, 'Package_id': 81}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5885702459338404, 'Drop': True, 'Package_id': 80}
{'Time': 1.0052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5937782175042982, 'Drop': True, 'Package_id': 79}
{'Time': 1.010346484668798, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 194}
{'Time': 1.0155544562392558, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 195}
{'Time': 1.0207624278097136, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 196}
{'Time': 1.0259703993801714, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 197}
{'Time': 1.0311783709506293, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 198}
{'Time': 1.036386342521087, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 199}
{'Time': 1.041594314091545, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 200}
{'Time': 1.0468022856620027, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 201}
{'Time': 1.0520102572324606, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 202}
{'Time': 1.0572182288029184, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 203}
{'Time': 1.0624262003733762, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 204}
{'Time': 1.067634171943834, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 205}
{'Time': 1.0728421435142919, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 206}
{'Time': 1.0780501150847497, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 207}
{'Time': 1.0832580866552075, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 208}
{'Time': 1.0884660582256653, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 209}
{'Time': 1.0936740297961232, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 210}
{'Time': 1.098882001366581, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 211}
{'Time': 1.1040899729370388, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 212}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.495875297826905, 'Drop': False, 'Package_id': 117}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5010832693973627, 'Drop': True, 'Package_id': 116}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5062912409678204, 'Drop': True, 'Package_id': 115}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5114992125382781, 'Drop': True, 'Package_id': 114}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5167071841087358, 'Drop': True, 'Package_id': 113}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5219151556791936, 'Drop': True, 'Package_id': 112}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5271231272496513, 'Drop': True, 'Package_id': 111}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.532331098820109, 'Drop': True, 'Package_id': 110}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5375390703905667, 'Drop': True, 'Package_id': 109}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5427470419610244, 'Drop': True, 'Package_id': 108}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5479550135314821, 'Drop': True, 'Package_id': 107}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5531629851019398, 'Drop': True, 'Package_id': 106}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5583709566723976, 'Drop': True, 'Package_id': 105}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5635789282428553, 'Drop': True, 'Package_id': 104}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.568786899813313, 'Drop': True, 'Package_id': 103}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5739948713837707, 'Drop': True, 'Package_id': 102}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5792028429542284, 'Drop': True, 'Package_id': 101}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5844108145246861, 'Drop': True, 'Package_id': 100}
{'Time': 1.1052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5896187860951438, 'Drop': True, 'Package_id': 99}
{'Time': 1.1092979445074966, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 213}
{'Time': 1.1145059160779545, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 214}
{'Time': 1.1197138876484123, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 215}
{'Time': 1.1249218592188701, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 216}
{'Time': 1.130129830789328, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 217}
{'Time': 1.1353378023597858, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 218}
{'Time': 1.1405457739302436, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 219}
{'Time': 1.1457537455007014, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 220}
{'Time': 1.1509617170711592, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 221}
{'Time': 1.156169688641617, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 222}
{'Time': 1.161377660212075, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 223}
{'Time': 1.1665856317825327, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 224}
{'Time': 1.1717936033529905, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 225}
{'Time': 1.1770015749234484, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 226}
{'Time': 1.1822095464939062, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 227}
{'Time': 1.187417518064364, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 228}
{'Time': 1.1926254896348218, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 229}
{'Time': 1.1978334612052797, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 230}
{'Time': 1.2030414327757375, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 231}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.4969238379882084, 'Drop': False, 'Package_id': 136}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5021318095586661, 'Drop': True, 'Package_id': 135}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5073397811291238, 'Drop': True, 'Package_id': 134}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5125477526995815, 'Drop': True, 'Package_id': 133}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5177557242700392, 'Drop': True, 'Package_id': 132}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.522963695840497, 'Drop': True, 'Package_id': 131}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5281716674109547, 'Drop': True, 'Package_id': 130}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5333796389814124, 'Drop': True, 'Package_id': 129}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5385876105518701, 'Drop': True, 'Package_id': 128}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5437955821223278, 'Drop': True, 'Package_id': 127}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5490035536927855, 'Drop': True, 'Package_id': 126}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5542115252632432, 'Drop': True, 'Package_id': 125}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.559419496833701, 'Drop': True, 'Package_id': 124}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5646274684041587, 'Drop': True, 'Package_id': 123}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5698354399746164, 'Drop': True, 'Package_id': 122}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5750434115450741, 'Drop': True, 'Package_id': 121}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5802513831155318, 'Drop': True, 'Package_id': 120}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5854593546859895, 'Drop': True, 'Package_id': 119}
{'Time': 1.2052079715704587, 'Type': 'A', 'Position': 1, 'Latency': 0.5906673262564472, 'Drop': True, 'Package_id': 118}
{'Time': 1.2082494043461953, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 232}
{'Time': 1.2134573759166531, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 233}
{'Time': 1.218665347487111, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 234}
{'Time': 1.2238733190575688, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 235}
{'Time': 1.2290812906280266, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 236}
{'Time': 1.2342892621984844, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 237}
{'Time': 1.2394972337689423, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 238}
{'Time': 1.2447052053394, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 239}
{'Time': 1.249913176909858, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 240}
{'Time': 1.2551211484803158, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 241}
{'Time': 1.2603291200507736, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 242}
{'Time': 1.2655370916212314, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 243}
{'Time': 1.2707450631916892, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 244}
{'Time': 1.275953034762147, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 245}
{'Time': 1.2811610063326049, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 246}
{'Time': 1.2863689779030627, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 247}
{'Time': 1.2915769494735205, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 248}
{'Time': 1.2967849210439784, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 249}
{'Time': 1.3019928926144362, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 250}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.4979723781495118, 'Drop': False, 'Package_id': 155}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5031803497199695, 'Drop': True, 'Package_id': 154}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5083883212904272, 'Drop': True, 'Package_id': 153}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5135962928608849, 'Drop': True, 'Package_id': 152}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5188042644313426, 'Drop': True, 'Package_id': 151}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5240122360018004, 'Drop': True, 'Package_id': 150}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5292202075722581, 'Drop': True, 'Package_id': 149}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5344281791427158, 'Drop': True, 'Package_id': 148}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5396361507131735, 'Drop': True, 'Package_id': 147}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5448441222836312, 'Drop': True, 'Package_id': 146}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5500520938540889, 'Drop': True, 'Package_id': 145}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5552600654245466, 'Drop': True, 'Package_id': 144}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5604680369950044, 'Drop': True, 'Package_id': 143}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5656760085654621, 'Drop': True, 'Package_id': 142}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5708839801359198, 'Drop': True, 'Package_id': 141}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5760919517063775, 'Drop': True, 'Package_id': 140}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5812999232768352, 'Drop': True, 'Package_id': 139}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5865078948472929, 'Drop': True, 'Package_id': 138}
{'Time': 1.3052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5917158664177506, 'Drop': True, 'Package_id': 137}
{'Time': 1.307200864184894, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 251}
{'Time': 1.3124088357553518, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 252}
{'Time': 1.3176168073258097, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 253}
{'Time': 1.3228247788962675, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 254}
{'Time': 1.3280327504667253, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 255}
{'Time': 1.3332407220371831, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 256}
{'Time': 1.338448693607641, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 257}
{'Time': 1.3436566651780988, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 258}
{'Time': 1.3488646367485566, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 259}
{'Time': 1.3540726083190144, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 260}
{'Time': 1.3592805798894723, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 261}
{'Time': 1.36448855145993, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 262}
{'Time': 1.369696523030388, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 263}
{'Time': 1.3749044946008457, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 264}
{'Time': 1.3801124661713036, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 265}
{'Time': 1.3853204377417614, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 266}
{'Time': 1.3905284093122192, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 267}
{'Time': 1.395736380882677, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 268}
{'Time': 1.4009443524531349, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 269}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.4990209183108152, 'Drop': False, 'Package_id': 174}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5042288898812729, 'Drop': True, 'Package_id': 173}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5094368614517306, 'Drop': True, 'Package_id': 172}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5146448330221883, 'Drop': True, 'Package_id': 171}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.519852804592646, 'Drop': True, 'Package_id': 170}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5250607761631038, 'Drop': True, 'Package_id': 169}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5302687477335615, 'Drop': True, 'Package_id': 168}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5354767193040192, 'Drop': True, 'Package_id': 167}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5406846908744769, 'Drop': True, 'Package_id': 166}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5458926624449346, 'Drop': True, 'Package_id': 165}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5511006340153923, 'Drop': True, 'Package_id': 164}
{'Time': 1.4052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.55630860558585, 'Drop': True, 'Package_id': 163}
