{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.1210112990631548, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 8, 'Create_time': 0.1210112990631548, 'Deadline': 0.2}
{'Time': 0.021354935128792, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10106872721312747, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 1, 'Create_time': 0.021354935128792, 'Deadline': 0.2}
{'Time': 0.12243496140507427, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 8, 'Create_time': 0.12243496140507427, 'Deadline': 0.2}
{'Time': 0.12385862374699375, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 8, 'Create_time': 0.12385862374699375, 'Deadline': 0.2}
{'Time': 0.022778597470711467, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.101145064871208, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 1, 'Create_time': 0.022778597470711467, 'Deadline': 0.2}
{'Time': 0.1252822860889132, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 8, 'Create_time': 0.1252822860889132, 'Deadline': 0.2}
{'Time': 0.024202259812630935, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10122140252928853, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 1, 'Create_time': 0.024202259812630935, 'Deadline': 0.2}
{'Time': 0.12670594843083266, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 8, 'Create_time': 0.12670594843083266, 'Deadline': 0.2}
{'Time': 0.025625922154550403, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10129774018736908, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 1, 'Create_time': 0.025625922154550403, 'Deadline': 0.2}
{'Time': 0.12812961077275212, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 9, 'Create_time': 0.12812961077275212, 'Deadline': 0.2}
{'Time': 0.02704958449646987, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1013740778454496, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 1, 'Create_time': 0.02704958449646987, 'Deadline': 0.2}
{'Time': 0.12955327311467157, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 9, 'Create_time': 0.12955327311467157, 'Deadline': 0.2}
{'Time': 0.028473246838389338, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10145041550353014, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 2, 'Create_time': 0.028473246838389338, 'Deadline': 0.2}
{'Time': 0.13097693545659103, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 9, 'Create_time': 0.13097693545659103, 'Deadline': 0.2}
{'Time': 0.029896909180308805, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10152675316161067, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 2, 'Create_time': 0.029896909180308805, 'Deadline': 0.2}
{'Time': 0.1324005977985105, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 9, 'Create_time': 0.1324005977985105, 'Deadline': 0.2}
{'Time': 0.03132057152222827, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1016030908196912, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 2, 'Create_time': 0.03132057152222827, 'Deadline': 0.2}
{'Time': 0.13382426014042995, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 9, 'Create_time': 0.13382426014042995, 'Deadline': 0.2}
{'Time': 0.03274423386414774, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10167942847777174, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 2, 'Create_time': 0.03274423386414774, 'Deadline': 0.2}
{'Time': 0.1352479224823494, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 9, 'Create_time': 0.1352479224823494, 'Deadline': 0.2}
{'Time': 0.0341678962060672, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10175576613585227, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 2, 'Create_time': 0.0341678962060672, 'Deadline': 0.2}
{'Time': 0.13667158482426886, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 9, 'Create_time': 0.13667158482426886, 'Deadline': 0.2}
{'Time': 0.035591558547986665, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1018321037939328, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 2, 'Create_time': 0.035591558547986665, 'Deadline': 0.2}
{'Time': 0.13809524716618832, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 9, 'Create_time': 0.13809524716618832, 'Deadline': 0.2}
{'Time': 0.13951890950810777, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 9, 'Create_time': 0.13951890950810777, 'Deadline': 0.2}
{'Time': 0.14094257185002723, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 9, 'Create_time': 0.14094257185002723, 'Deadline': 0.2}
{'Time': 0.1423662341919467, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 10, 'Create_time': 0.1423662341919467, 'Deadline': 0.2}
{'Time': 0.14378989653386615, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 10, 'Create_time': 0.14378989653386615, 'Deadline': 0.2}
{'Time': 0.1452135588757856, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 10, 'Create_time': 0.1452135588757856, 'Deadline': 0.2}
{'Time': 0.14663722121770506, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 10, 'Create_time': 0.14663722121770506, 'Deadline': 0.2}
{'Time': 0.14806088355962452, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 10, 'Create_time': 0.14806088355962452, 'Deadline': 0.2}
{'Time': 0.14948454590154397, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 10, 'Create_time': 0.14948454590154397, 'Deadline': 0.2}
{'Time': 0.15090820824346343, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 10, 'Create_time': 0.15090820824346343, 'Deadline': 0.2}
{'Time': 0.1523318705853829, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 10, 'Create_time': 0.1523318705853829, 'Deadline': 0.2}
{'Time': 0.15375553292730235, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 10, 'Create_time': 0.15375553292730235, 'Deadline': 0.2}
{'Time': 0.1551791952692218, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 10, 'Create_time': 0.1551791952692218, 'Deadline': 0.2}
{'Time': 0.15660285761114126, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 11, 'Create_time': 0.15660285761114126, 'Deadline': 0.2}
{'Time': 0.15802651995306072, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 11, 'Create_time': 0.15802651995306072, 'Deadline': 0.2}
{'Time': 0.15945018229498018, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 11, 'Create_time': 0.15945018229498018, 'Deadline': 0.2}
{'Time': 0.16087384463689963, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 11, 'Create_time': 0.16087384463689963, 'Deadline': 0.2}
{'Time': 0.1622975069788191, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 11, 'Create_time': 0.1622975069788191, 'Deadline': 0.2}
{'Time': 0.16372116932073855, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 11, 'Create_time': 0.16372116932073855, 'Deadline': 0.2}
{'Time': 0.165144831662658, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 11, 'Create_time': 0.165144831662658, 'Deadline': 0.2}
{'Time': 0.16656849400457746, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 11, 'Create_time': 0.16656849400457746, 'Deadline': 0.2}
{'Time': 0.16799215634649692, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 11, 'Create_time': 0.16799215634649692, 'Deadline': 0.2}
{'Time': 0.16941581868841638, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 11, 'Create_time': 0.16941581868841638, 'Deadline': 0.2}
{'Time': 0.17083948103033583, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 12, 'Create_time': 0.17083948103033583, 'Deadline': 0.2}
{'Time': 0.1722631433722553, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 12, 'Create_time': 0.1722631433722553, 'Deadline': 0.2}
{'Time': 0.17368680571417475, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 12, 'Create_time': 0.17368680571417475, 'Deadline': 0.2}
{'Time': 0.1751104680560942, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 12, 'Create_time': 0.1751104680560942, 'Deadline': 0.2}
{'Time': 0.17653413039801366, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 12, 'Create_time': 0.17653413039801366, 'Deadline': 0.2}
{'Time': 0.17795779273993312, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 12, 'Create_time': 0.17795779273993312, 'Deadline': 0.2}
{'Time': 0.17938145508185258, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 12, 'Create_time': 0.17938145508185258, 'Deadline': 0.2}
{'Time': 0.18080511742377203, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 12, 'Create_time': 0.18080511742377203, 'Deadline': 0.2}
{'Time': 0.1822287797656915, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 12, 'Create_time': 0.1822287797656915, 'Deadline': 0.2}
{'Time': 0.18365244210761095, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 12, 'Create_time': 0.18365244210761095, 'Deadline': 0.2}
{'Time': 0.1850761044495304, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 13, 'Create_time': 0.1850761044495304, 'Deadline': 0.2}
{'Time': 0.18649976679144986, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 13, 'Create_time': 0.18649976679144986, 'Deadline': 0.2}
{'Time': 0.18792342913336932, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 13, 'Create_time': 0.18792342913336932, 'Deadline': 0.2}
{'Time': 0.18934709147528878, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 13, 'Create_time': 0.18934709147528878, 'Deadline': 0.2}
{'Time': 0.19077075381720823, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 13, 'Create_time': 0.19077075381720823, 'Deadline': 0.2}
{'Time': 0.1921944161591277, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 13, 'Create_time': 0.1921944161591277, 'Deadline': 0.2}
{'Time': 0.19361807850104715, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 13, 'Create_time': 0.19361807850104715, 'Deadline': 0.2}
{'Time': 0.1950417408429666, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 13, 'Create_time': 0.1950417408429666, 'Deadline': 0.2}
{'Time': 0.19646540318488606, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 13, 'Create_time': 0.19646540318488606, 'Deadline': 0.2}
{'Time': 0.19788906552680552, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 13, 'Create_time': 0.19788906552680552, 'Deadline': 0.2}
{'Time': 0.19931272786872498, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 14, 'Create_time': 0.19931272786872498, 'Deadline': 0.2}
{'Time': 0.20073639021064443, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 14, 'Create_time': 0.20073639021064443, 'Deadline': 0.2}
{'Time': 0.2021600525525639, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 14, 'Create_time': 0.2021600525525639, 'Deadline': 0.2}
{'Time': 0.20358371489448335, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 14, 'Create_time': 0.20358371489448335, 'Deadline': 0.2}
{'Time': 0.2050073772364028, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 14, 'Create_time': 0.2050073772364028, 'Deadline': 0.2}
{'Time': 0.20643103957832226, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 14, 'Create_time': 0.20643103957832226, 'Deadline': 0.2}
{'Time': 0.20785470192024172, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 14, 'Create_time': 0.20785470192024172, 'Deadline': 0.2}
{'Time': 0.10250368861820168, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10541997372371778, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 7, 'Create_time': 0.10250368861820168, 'Deadline': 0.2}
{'Time': 0.20927836426216118, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 14, 'Create_time': 0.20927836426216118, 'Deadline': 0.2}
{'Time': 0.10392735096012115, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10549631138179831, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 7, 'Create_time': 0.10392735096012115, 'Deadline': 0.2}
{'Time': 0.21070202660408063, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 14, 'Create_time': 0.21070202660408063, 'Deadline': 0.2}
{'Time': 0.10535101330204062, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10557264903987884, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 7, 'Create_time': 0.10535101330204062, 'Deadline': 0.2}
{'Time': 0.2121256889460001, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 14, 'Create_time': 0.2121256889460001, 'Deadline': 0.2}
{'Time': 0.10677467564396009, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10564898669795936, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 7, 'Create_time': 0.10677467564396009, 'Deadline': 0.2}
{'Time': 0.21354935128791955, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 15, 'Create_time': 0.21354935128791955, 'Deadline': 0.2}
{'Time': 0.10819833798587956, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10572532435603989, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 7, 'Create_time': 0.10819833798587956, 'Deadline': 0.2}
{'Time': 0.214973013629839, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 15, 'Create_time': 0.214973013629839, 'Deadline': 0.2}
{'Time': 0.10962200032779904, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10580166201412042, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 7, 'Create_time': 0.10962200032779904, 'Deadline': 0.2}
{'Time': 0.21639667597175846, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 15, 'Create_time': 0.21639667597175846, 'Deadline': 0.2}
{'Time': 0.1110456626697185, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10587799967220095, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 7, 'Create_time': 0.1110456626697185, 'Deadline': 0.2}
{'Time': 0.21782033831367792, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 15, 'Create_time': 0.21782033831367792, 'Deadline': 0.2}
{'Time': 0.11246932501163798, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10595433733028148, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 7, 'Create_time': 0.11246932501163798, 'Deadline': 0.2}
{'Time': 0.21924400065559738, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 15, 'Create_time': 0.21924400065559738, 'Deadline': 0.2}
{'Time': 0.11389298735355745, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10603067498836201, 'Propagation_delay': 0.0002, 'Drop': 1, 'Package_id': 0, 'Block_id': 8, 'Create_time': 0.11389298735355745, 'Deadline': 0.2}
{'Time': 0.11531664969547692, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10460701264644254, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 8, 'Create_time': 0.11531664969547692, 'Deadline': 0.2}
{'Time': 0.22066766299751683, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 15, 'Create_time': 0.22066766299751683, 'Deadline': 0.2}
{'Time': 0.11674031203739639, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10468335030452307, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 8, 'Create_time': 0.11674031203739639, 'Deadline': 0.2}
{'Time': 0.2220913253394363, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 15, 'Create_time': 0.2220913253394363, 'Deadline': 0.2}
{'Time': 0.11816397437931586, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1047596879626036, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 8, 'Create_time': 0.11816397437931586, 'Deadline': 0.2}
{'Time': 0.22351498768135575, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 15, 'Create_time': 0.22351498768135575, 'Deadline': 0.2}
{'Time': 0.11958763672123533, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10483602562068411, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 8, 'Create_time': 0.11958763672123533, 'Deadline': 0.2}
{'Time': 0.2249386500232752, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 15, 'Create_time': 0.2249386500232752, 'Deadline': 0.2}
